populationSize, numKillRatio, mutationChance, mutationScale, numIterations, crossoverType, realCost1, realCost2, realCost3, averageCost, runTime
100, 2, 0.5, 0.5, 10, 2, 3.26567568152, 3.30928026911, 3.33841400479, 3.30445665181, 0.217809333333
100, 2, 0.5, 1, 10, 1, 3.36139861041, 3.13901322833, 3.34288886641, 3.28110023505, 0.217748333333
100, 2, 0.5, 1, 10, 2, 3.68387527967, 3.28416587596, 3.25096995676, 3.40633703746, 0.218074
100, 2, 0.5, 2, 10, 1, 4.00946750962, 3.14027261636, 3.25732173551, 3.4690206205, 0.217402
100, 2, 0.5, 2, 10, 2, 3.0853733291, 3.4113215515, 3.39158595069, 3.29609361043, 0.218007
100, 2, 0.8, 0.5, 10, 1, 3.20543339465, 3.29729817055, 3.43500477363, 3.31257877961, 0.218175
100, 2, 0.8, 0.5, 10, 2, 3.18742882122, 3.03942424723, 3.17468429957, 3.13384578934, 0.218773333333
100, 2, 0.8, 1, 10, 1, 3.28642624494, 3.17192139902, 3.29610226886, 3.25148330427, 0.218349666667
100, 2, 0.8, 1, 10, 2, 3.50513234841, 3.65929900577, 3.26121093051, 3.4752140949, 0.219129
100, 2, 0.8, 2, 10, 1, 3.37665614647, 3.83164262375, 2.81181706675, 3.34003861233, 0.218956
100, 2, 0.8, 2, 10, 2, 3.8165183025, 3.00631528229, 3.32839498154, 3.38374285544, 0.219478
1000, 10, 0.3, 0.5, 10, 1, 3.33989925522, 3.17865453879, 3.54167779987, 3.35341053129, 2.15078
1000, 10, 0.3, 0.5, 10, 2, 3.37086783841, 3.33559682195, 3.19384352788, 3.30010272941, 2.1495
1000, 10, 0.3, 1, 10, 1, 3.51163036999, 3.25541627183, 3.31417314207, 3.36040659463, 2.14974233333
1000, 10, 0.3, 1, 10, 2, 3.27748569485, 3.22985042085, 3.293088337, 3.2668081509, 2.15026866667
1000, 10, 0.3, 2, 10, 1, 3.49714065237, 3.79969111134, 2.9461464641, 3.41432607594, 2.15007566667
1000, 10, 0.3, 2, 10, 2, 3.62201763827, 2.97702333667, 3.48597017311, 3.36167038268, 2.15298
1000, 10, 0.5, 0.5, 10, 1, 3.34361204191, 3.24702209752, 3.2522622349, 3.28096545811, 2.16295466667
1000, 10, 0.5, 0.5, 10, 2, 3.17047975786, 3.32101102971, 3.34307761286, 3.27818946681, 2.16369166667
1000, 10, 0.5, 1, 10, 1, 3.33931501278, 3.07863600547, 3.32512992928, 3.24769364918, 2.16221733333
1000, 10, 0.5, 1, 10, 2, 3.31673174437, 3.21797125727, 3.30416845031, 3.27962381732, 2.16885666667
1000, 10, 0.5, 2, 10, 1, 3.32038800381, 3.54485842983, 3.26338900341, 3.37621181235, 2.16263333333
1000, 10, 0.5, 2, 10, 2, 2.91682081222, 2.71564445598, 3.04258850066, 2.89168458962, 2.16613166667
1000, 10, 0.8, 0.5, 10, 1, 3.2633403019, 3.27911389092, 3.27664672338, 3.27303363874, 2.17209333333
1000, 10, 0.8, 0.5, 10, 2, 3.15800009291, 3.36965050701, 3.30563266463, 3.27776108818, 2.17497133333
1000, 10, 0.8, 1, 10, 1, 3.27509155013, 3.34030694213, 2.95065896744, 3.1886858199, 2.17410833333
1000, 10, 0.8, 1, 10, 2, 3.53621794225, 2.8592481261, 3.28127485301, 3.22558030712, 2.17457333333
1000, 10, 0.8, 2, 10, 1, 2.93498564731, 3.28458670729, 2.92646086128, 3.04867773863, 2.17609866667
1000, 10, 0.8, 2, 10, 2, 2.6782360046, 3.41608822173, 3.50407581166, 3.19946667933, 2.174922
1000, 3, 0.3, 0.5, 10, 1, 3.26818813092, 3.34596834662, 3.30185641147, 3.30533762967, 2.16409633333
1000, 3, 0.3, 0.5, 10, 2, 3.33797941681, 3.26961226014, 3.30359670817, 3.30372946171, 2.17087866667
1000, 3, 0.3, 1, 10, 1, 3.48609679376, 3.40059588737, 3.23768371173, 3.37479213095, 2.16267366667
1000, 3, 0.3, 1, 10, 2, 3.00907555099, 3.21837560007, 3.27438308903, 3.16727808003, 2.164596
1000, 3, 0.3, 2, 10, 1, 3.39227248304, 3.52461046565, 3.44093552592, 3.4526061582, 2.159049
1000, 3, 0.3, 2, 10, 2, 3.52268621578, 3.31284526186, 3.32432704928, 3.38661950898, 2.165843
1000, 3, 0.5, 0.5, 10, 1, 3.22710330807, 3.36689034632, 3.2334556651, 3.27581643983, 2.176059
1000, 3, 0.5, 0.5, 10, 2, 3.24654690923, 3.40362683473, 3.3803359783, 3.34350324075, 2.17679733333
1000, 3, 0.5, 1, 10, 1, 3.155529693, 3.37971260449, 3.08216484538, 3.20580238096, 2.172598
1000, 3, 0.5, 1, 10, 2, 3.16360486225, 3.28596992541, 3.41073454306, 3.28676977691, 2.17249633333
1000, 3, 0.5, 2, 10, 1, 3.65799223705, 2.90231089002, 3.17373332066, 3.24467881591, 2.17274733333
1000, 3, 0.5, 2, 10, 2, 2.90974893641, 3.12518061781, 3.0750999071, 3.0366764871, 2.177566
1000, 3, 0.8, 0.5, 10, 1, 3.21972780632, 3.31666720007, 3.30531319153, 3.28056939931, 2.18237333333
1000, 3, 0.8, 0.5, 10, 2, 3.4336110829, 3.27621772403, 3.62077010156, 3.4435329695, 2.18801
1000, 3, 0.8, 1, 10, 1, 3.25623558479, 2.78998231929, 3.20814253434, 3.08478681281, 2.182804
1000, 3, 0.8, 1, 10, 2, 2.95762397864, 3.28262518231, 3.23725932461, 3.15916949519, 2.18679066667
1000, 3, 0.8, 2, 10, 1, 3.61223274609, 3.14326876377, 3.91478826939, 3.55676325975, 2.18388333333
1000, 3, 0.8, 2, 10, 2, 3.50227963617, 3.50497328857, 3.42096405774, 3.47607232749, 2.185859
1000, 2, 0.3, 0.5, 10, 1, 3.30680140424, 3.22684134354, 3.30984854034, 3.28116376271, 2.168107
1000, 2, 0.3, 0.5, 10, 2, 3.2225193413, 3.38062216041, 3.29949057971, 3.30087736047, 2.173401
1000, 2, 0.3, 1, 10, 1, 3.32162968622, 3.03884810824, 3.26135679254, 3.20727819567, 2.17062166667
1000, 2, 0.3, 1, 10, 2, 3.15018200359, 3.09698044418, 3.06203847013, 3.10306697263, 2.17601966667
1000, 2, 0.3, 2, 10, 1, 3.18707080424, 3.35105443628, 3.16674875798, 3.2349579995, 2.17319133333
1000, 2, 0.3, 2, 10, 2, 3.16683874987, 3.13159888706, 3.44225446126, 3.24689736606, 2.17967266667
1000, 2, 0.5, 0.5, 10, 1, 3.16821464957, 3.31897505771, 3.42695099848, 3.30471356859, 2.17929766667
1000, 2, 0.5, 0.5, 10, 2, 3.06313794863, 3.41460524392, 3.30223677649, 3.25999332302, 2.18461466667
1000, 2, 0.5, 1, 10, 1, 3.11324716777, 3.37416579192, 3.28791836256, 3.25844377408, 2.179321
1000, 2, 0.5, 1, 10, 2, 3.09945095809, 3.27535481832, 3.04245818999, 3.1390879888, 2.18514766667
1000, 2, 0.5, 2, 10, 1, 3.47402940816, 3.67833329941, 2.87982478033, 3.34406249597, 2.18075966667
1000, 2, 0.5, 2, 10, 2, 3.55247448842, 3.20202547187, 2.74892271939, 3.1678075599, 2.18316366667
1000, 2, 0.8, 0.5, 10, 1, 3.40053807412, 3.30778295023, 3.24573192322, 3.31801764919, 2.18990766667
1000, 2, 0.8, 0.5, 10, 2, 3.06333955078, 3.22180059229, 3.13311783378, 3.13941932562, 2.19656533333
1000, 2, 0.8, 1, 10, 1, 3.22149114589, 3.43879484003, 3.12444588165, 3.26157728919, 2.19522066667
1000, 2, 0.8, 1, 10, 2, 3.10753366587, 3.24254999962, 3.16335108571, 3.17114491706, 2.19757533333
1000, 2, 0.8, 2, 10, 1, 3.63522658819, 3.38436197793, 3.24365745096, 3.42108200569, 2.19048766667
1000, 2, 0.8, 2, 10, 2, 3.20811752565, 2.92569078489, 3.88190040803, 3.33856957286, 2.19663766667


100, 10, 0.3, 0.5, 100, 1, 2.97597834771, 3.17915266057, 3.14484127874, 3.09999076234, 2.23399533333
100, 10, 0.3, 0.5, 100, 2, 3.02214785222, 3.28247675831, 3.51510988867, 3.27324483307, 2.23978533333
100, 10, 0.3, 0.5, 1000, 1, 3.49670369168, 3.59079398094, 4.24256795927, 3.77668854397, 22.1997313333
100, 10, 0.3, 0.5, 1000, 2, 3.01089712425, 3.9442214045, 3.42509943532, 3.46007265469, 22.195625
100, 10, 0.3, 1, 100, 1, 3.06426180296, 3.51697946848, 2.83052369195, 3.1372549878, 2.23916466667
100, 10, 0.3, 1, 100, 2, 3.7462787189, 3.77719253934, 3.000807895, 3.50809305108, 2.23842533333
100, 10, 0.3, 1, 1000, 1, 4.44417596502, 5.29710316693, 6.46961276757, 5.40363063317, 22.203875
100, 10, 0.3, 1, 1000, 2, 7.34728193585, 3.06049742371, 7.93317281993, 6.11365072649, 22.2254716667
100, 10, 0.3, 2, 100, 1, 3.07553109551, 3.01341258684, 2.09771186973, 2.72888518403, 2.23765
100, 10, 0.3, 2, 100, 2, 3.74670062891, 5.45596368843, 2.92607222456, 4.04291218063, 2.239774
100, 10, 0.3, 2, 1000, 1, 8.13301212509, 11.8080207925, 16.1418276282, 12.0276201819, 22.2076886667
100, 10, 0.3, 2, 1000, 2, 9.48771238759, 8.39603084953, 9.12226172538, 9.00200165417, 22.2645946667
100, 10, 0.5, 0.5, 100, 1, 2.96602636707, 3.16099430096, 3.32410604023, 3.15037556942, 2.23900233333
100, 10, 0.5, 0.5, 100, 2, 3.53724794982, 3.1093806469, 3.64716905564, 3.43126588412, 2.23792566667
100, 10, 0.5, 0.5, 1000, 1, 3.50521692407, 3.30478687633, 3.54277634215, 3.45092671419, 22.248766
100, 10, 0.5, 0.5, 1000, 2, 3.74271271928, 2.77208730782, 3.89295285698, 3.46925096136, 22.2566286667
100, 10, 0.5, 1, 100, 1, 3.91793424164, 3.88180286192, 2.31007194535, 3.36993634964, 2.23710033333
100, 10, 0.5, 1, 100, 2, 3.90754441247, 4.37240129369, 3.56429823451, 3.94808131356, 2.238567
100, 10, 0.5, 1, 1000, 1, 4.41958457247, 5.61827326259, 4.3648754052, 4.80091108009, 22.2383336667
100, 10, 0.5, 1, 1000, 2, 6.51624653609, 4.72275928469, 5.49520608588, 5.57807063555, 22.260961
100, 10, 0.5, 2, 100, 1, 4.76386435938, 6.21836969628, 4.37337074174, 5.11853493247, 2.23550066667
100, 10, 0.5, 2, 100, 2, 5.18479231509, 5.66741366897, 4.33839905956, 5.06353501454, 2.23484666667
100, 10, 0.5, 2, 1000, 1, 10.1437044222, 13.2373393659, 7.3224209739, 10.234488254, 22.260959
100, 10, 0.5, 2, 1000, 2, 8.90889587371, 10.7365581571, 13.9989229279, 11.2147923196, 22.2573083333
100, 10, 0.8, 0.5, 100, 1, 3.49239050625, 3.28557158562, 3.22100090806, 3.33298766665, 2.236764
100, 10, 0.8, 0.5, 100, 2, 2.75172693668, 3.22647789171, 3.11819180653, 3.03213221164, 2.239535
100, 10, 0.8, 0.5, 1000, 1, 4.30576030848, 6.05829482686, 5.13710573413, 5.16705362316, 22.3032406667
100, 10, 0.8, 0.5, 1000, 2, 4.65727376559, 3.5623005053, 5.6049791738, 4.60818448156, 22.3303123333
100, 10, 0.8, 1, 100, 1, 4.05398995408, 3.6032753615, 3.48143345148, 3.71289958902, 2.24110433333
100, 10, 0.8, 1, 100, 2, 3.19573181273, 3.44925698212, 3.4431086188, 3.36269913788, 2.24352733333
100, 10, 0.8, 1, 1000, 1, 6.45323343889, 7.57565716972, 6.58582320682, 6.87157127181, 22.344057
100, 10, 0.8, 1, 1000, 2, 8.29262165175, 8.18175233291, 9.35982480501, 8.61139959656, 22.351752
100, 10, 0.8, 2, 100, 1, 4.13302441979, 4.18951623287, 5.53252807499, 4.61835624255, 2.242018
100, 10, 0.8, 2, 100, 2, 6.22424338035, 6.51444660608, 5.74260265901, 6.16043088181, 2.24236833333
100, 10, 0.8, 2, 1000, 1, 16.126463166, 11.7380148663, 13.3410720023, 13.7351833449, 22.336024
100, 10, 0.8, 2, 1000, 2, 11.7503937265, 18.0066492071, 13.1424419344, 14.2998282893, 22.314606
100, 3, 0.3, 0.5, 100, 1, 3.01921722497, 3.33531351666, 3.25271143081, 3.20241405748, 2.24927966667
100, 3, 0.3, 0.5, 100, 2, 2.99742348135, 3.55798560395, 3.23950125177, 3.26497011235, 2.25262933333
100, 3, 0.3, 0.5, 1000, 1, 3.27601489787, 3.53666333731, 4.18751299513, 3.6667304101, 22.2709373333
100, 3, 0.3, 0.5, 1000, 2, 3.45554507622, 3.24734970434, 3.42377647588, 3.37555708548, 22.334769
100, 3, 0.3, 1, 100, 1, 3.30189964792, 3.51598194188, 3.59788470909, 3.47192209963, 2.248083
100, 3, 0.3, 1, 100, 2, 3.78322056256, 3.70370971105, 3.30185445805, 3.59626157722, 2.254191
100, 3, 0.3, 1, 1000, 1, 5.67055817566, 6.10888171948, 6.15831304644, 5.97925098053, 22.3103916667
100, 3, 0.3, 1, 1000, 2, 4.66944306854, 3.37267847874, 4.74751196951, 4.26321117226, 22.3370553333
100, 3, 0.3, 2, 100, 1, 3.8949525649, 4.51613076904, 3.91399008952, 4.10835780782, 2.24713833333
100, 3, 0.3, 2, 100, 2, 4.0738264431, 3.99103087515, 4.11727683788, 4.06071138538, 2.25127066667
100, 3, 0.3, 2, 1000, 1, 6.4117720751, 15.6600722951, 8.17869094203, 10.0835117708, 22.315746
100, 3, 0.3, 2, 1000, 2, 6.59594850978, 8.26347468127, 8.2805575366, 7.71332690922, 22.3680106667
100, 3, 0.5, 0.5, 100, 1, 3.23037166672, 3.26949366279, 3.45447594443, 3.31811375798, 2.24735833333
100, 3, 0.5, 0.5, 100, 2, 3.29448801529, 3.45180068447, 3.10189047718, 3.28272639231, 2.25373433333
100, 3, 0.5, 0.5, 1000, 1, 3.1161290233, 5.1087131421, 3.39115013103, 3.87199743214, 22.3190856667
100, 3, 0.5, 0.5, 1000, 2, 3.93147981016, 4.49322329508, 4.96006517609, 4.46158942711, 22.3732453333
100, 3, 0.5, 1, 100, 1, 2.98030300039, 3.64075669306, 3.5580493052, 3.39303633288, 2.24702566667
100, 3, 0.5, 1, 100, 2, 3.69743167176, 2.56992370841, 3.86949173386, 3.37894903801, 2.24911933333
100, 3, 0.5, 1, 1000, 1, 4.79226839609, 7.0322280705, 5.87317565812, 5.89922404157, 22.329698
100, 3, 0.5, 1, 1000, 2, 4.68652570001, 4.683110791, 4.11702353645, 4.49555334249, 22.3689886667
100, 3, 0.5, 2, 100, 1, 3.97675520184, 5.45524416538, 3.95000861991, 4.46066932905, 2.24592666667
100, 3, 0.5, 2, 100, 2, 5.22231681603, 4.15555152971, 4.23806358765, 4.5386439778, 2.24968666667
100, 3, 0.5, 2, 1000, 1, 6.76336961347, 14.3516419829, 16.7195972922, 12.6115362962, 22.350227
100, 3, 0.5, 2, 1000, 2, 13.6093640583, 14.8586415907, 11.1549271068, 13.2076442519, 22.391775
100, 3, 0.8, 0.5, 100, 1, 3.07590125573, 3.24434722766, 2.92916625795, 3.08313824712, 2.25562166667
100, 3, 0.8, 0.5, 100, 2, 3.39440743474, 2.90171273976, 2.68684572504, 2.99432196652, 2.25587133333
100, 3, 0.8, 0.5, 1000, 1, 4.55274913829, 3.38140456447, 3.71143645391, 3.88186338556, 22.4045196667
100, 3, 0.8, 0.5, 1000, 2, 4.25774598763, 3.70230699107, 3.66600109143, 3.87535135671, 22.4471186667
100, 3, 0.8, 1, 100, 1, 3.82207202581, 3.70367586443, 2.53920278436, 3.3549835582, 2.249008
100, 3, 0.8, 1, 100, 2, 3.30374229544, 3.98006455542, 4.02011467523, 3.76797384203, 2.254963
100, 3, 0.8, 1, 1000, 1, 8.92784949052, 9.64264333753, 6.29705279289, 8.28918187365, 22.419387
100, 3, 0.8, 1, 1000, 2, 9.15146842562, 10.0546810172, 6.7902347458, 8.6654613962, 22.4470573333
100, 3, 0.8, 2, 100, 1, 5.11759531088, 5.43992525076, 5.7366016746, 5.43137407875, 2.24637366667
100, 3, 0.8, 2, 100, 2, 6.13461487521, 4.0097415183, 4.17151452449, 4.77195697267, 2.248566
100, 3, 0.8, 2, 1000, 1, 9.03302168554, 8.48791465698, 16.9359976603, 11.4856446676, 22.4665786667
100, 3, 0.8, 2, 1000, 2, 11.766341336, 10.9855710665, 20.9557502052, 14.5692208692, 22.4493933333
100, 2, 0.3, 0.5, 100, 1, 3.25307092502, 3.102374471, 3.33535440643, 3.23026660082, 2.25266533333
100, 2, 0.3, 0.5, 100, 2, 3.73527815352, 3.38296231768, 3.36486749915, 3.49436932345, 2.258331
100, 2, 0.3, 0.5, 1000, 1, 3.42668804413, 2.89867554541, 3.83314143902, 3.38616834286, 22.376268
100, 2, 0.3, 0.5, 1000, 2, 3.94194340069, 4.45249351983, 3.42696738322, 3.94046810124, 22.4177213333
100, 2, 0.3, 1, 100, 1, 3.70499526008, 3.59043035563, 2.90438397572, 3.39993653047, 2.254646
100, 2, 0.3, 1, 100, 2, 3.59725792538, 3.9038559693, 3.29723960575, 3.59945116681, 2.25848466667
100, 2, 0.3, 1, 1000, 1, 4.15966434901, 6.30950379589, 6.97748841436, 5.81555218642, 22.3810793333
100, 2, 0.3, 1, 1000, 2, 4.01549525651, 5.662419237, 6.62760575735, 5.43517341695, 22.452862
100, 2, 0.3, 2, 100, 1, 3.92360661104, 4.20796202376, 3.2344009655, 3.78865653343, 2.250311
100, 2, 0.3, 2, 100, 2, 2.88869983132, 4.69509643586, 3.86255169054, 3.81544931924, 2.25660366667
100, 2, 0.3, 2, 1000, 1, 6.78372914117, 7.20177461745, 7.71083795353, 7.23211390405, 22.384322
100, 2, 0.3, 2, 1000, 2, 6.45855901601, 8.92024738328, 8.5771301586, 7.98531218597, 22.4275076667
100, 2, 0.5, 0.5, 100, 1, 3.14285487654, 3.28267318893, 3.58749391036, 3.33767399194, 2.25457966667
100, 2, 0.5, 0.5, 100, 2, 3.21879219559, 3.49847738721, 3.20614554693, 3.30780504325, 2.259263
100, 2, 0.5, 0.5, 1000, 1, 4.13826987312, 3.68342532065, 5.35103632116, 4.39091050498, 22.3933536667
100, 2, 0.5, 0.5, 1000, 2, 4.52094228876, 3.22392903445, 2.7365782126, 3.49381651194, 22.457805
100, 2, 0.5, 1, 100, 1, 3.3616529781, 4.37129847934, 3.35390057886, 3.69561734543, 2.25506666667
100, 2, 0.5, 1, 100, 2, 3.09214359401, 3.21236692578, 3.9754699342, 3.42666015133, 2.26144866667
100, 2, 0.5, 1, 1000, 1, 7.25507861791, 5.08492079928, 6.21750634143, 6.18583525287, 22.4137333333
100, 2, 0.5, 1, 1000, 2, 5.78422985471, 7.13130210906, 5.09321461576, 6.00291552651, 22.4985073333
100, 2, 0.5, 2, 100, 1, 4.65637654863, 6.53529531284, 4.3269920338, 5.17288796509, 2.25352266667
100, 2, 0.5, 2, 100, 2, 4.46115690329, 5.90739724775, 3.81525995137, 4.72793803413, 2.25923266667
100, 2, 0.5, 2, 1000, 1, 9.95418650476, 8.54903100264, 10.8166618286, 9.773293112, 22.416694
100, 2, 0.5, 2, 1000, 2, 11.281220282, 9.63320793856, 10.0280780568, 10.3141687591, 22.500982
100, 2, 0.8, 0.5, 100, 1, 2.96066634116, 2.99293371396, 2.61387355897, 2.85582453803, 2.255269
100, 2, 0.8, 0.5, 100, 2, 3.12019084023, 3.14589761715, 3.13048341484, 3.13219062407, 2.261423
100, 2, 0.8, 0.5, 1000, 1, 5.58281378331, 4.15816127465, 4.02785314997, 4.58960940264, 22.5073006667
100, 2, 0.8, 0.5, 1000, 2, 2.85650015828, 3.53577068593, 3.59177268441, 3.32801450954, 22.5000026667
100, 2, 0.8, 1, 100, 1, 3.62021311, 3.29057054207, 3.15614415567, 3.35564260258, 2.25558066667
100, 2, 0.8, 1, 100, 2, 3.21122032158, 3.7931206751, 3.96617444652, 3.65683848107, 2.25953233333
100, 2, 0.8, 1, 1000, 1, 11.8886759829, 5.81936417715, 5.39343829452, 7.70049281818, 22.480516
100, 2, 0.8, 1, 1000, 2, 7.74441864922, 6.89064784999, 7.27966023262, 7.30490891061, 22.5504343333
100, 2, 0.8, 2, 100, 1, 5.68076098484, 5.90631380967, 6.9435780236, 6.1768842727, 2.25979333333
100, 2, 0.8, 2, 100, 2, 3.44454219677, 4.46254435353, 4.00663254858, 3.97123969962, 2.26118666667
100, 2, 0.8, 2, 1000, 1, 19.1042966816, 10.3601698928, 15.0117634632, 14.8254100125, 22.491116
100, 2, 0.8, 2, 1000, 2, 19.2421077131, 13.9827442131, 18.5202258972, 17.2483592745, 22.5547833333
1000, 10, 0.3, 0.5, 100, 1, 3.00994915542, 3.30998880443, 2.79573300078, 3.03855698688, 22.422179
1000, 10, 0.3, 0.5, 100, 2, 3.10465618614, 3.02732631231, 3.41371329148, 3.18189859664, 22.462268
1000, 10, 0.3, 0.5, 1000, 1, 2.87246349782, 4.06176315578, 3.99601892726, 3.64341519362, 223.090589667
1000, 10, 0.3, 0.5, 1000, 2, 4.13498843803, 3.29233460925, 2.57623942483, 3.33452082404, 223.029902
1000, 10, 0.3, 1, 100, 1, 3.74101757458, 2.92961414321, 2.94278851671, 3.2044734115, 22.497529
1000, 10, 0.3, 1, 100, 2, 2.83341257112, 3.80260911318, 3.22009834342, 3.28537334257, 22.5217666667
1000, 10, 0.3, 1, 1000, 1, 3.68913653682, 3.10694317991, 5.34844780683, 4.04817584119, 223.188037667
1000, 10, 0.3, 1, 1000, 2, 6.18402694947, 5.58225455872, 3.40566799637, 5.05731650152, 223.376711667
1000, 10, 0.3, 2, 100, 1, 4.13438444035, 4.42301584384, 3.44927819722, 4.00222616047, 22.4646646667
1000, 10, 0.3, 2, 100, 2, 3.24041132166, 3.67108307036, 5.22834704613, 4.04661381272, 22.4898253333
1000, 10, 0.3, 2, 1000, 1, 4.61364953347, 6.27323977213, 9.41460097045, 6.76716342535, 223.055536333
1000, 10, 0.3, 2, 1000, 2, 8.10088032367, 9.93483636515, 7.27972839977, 8.4384816962, 223.194106667
1000, 10, 0.5, 0.5, 100, 1, 3.51499279357, 3.01909387243, 2.7629362236, 3.09900762987, 22.4785113333
1000, 10, 0.5, 0.5, 100, 2, 3.0462242667, 2.726149473, 3.33427954116, 3.03555109362, 22.4923253333
1000, 10, 0.5, 0.5, 1000, 1, 4.23516147779, 3.89927373713, 2.31049250074, 3.48164257189, 223.802102667
1000, 10, 0.5, 0.5, 1000, 2, 3.7595618829, 3.05936804592, 3.73438568188, 3.51777187023, 223.898579
1000, 10, 0.5, 1, 100, 1, 3.90771956739, 3.26965107841, 2.90843331508, 3.36193465363, 22.472763
